"","season","Excess deaths","N_epidemic_months"
"1","",10642.3560206648,1
"2","1980/1981",55443.1534437321,2
"3","1981/1982",8598.16895435346,1
"4","1982/1983",16399.4618327781,2
"5","1983/1984",28615.9503224653,3
"6","1984/1985",51255.2334363615,4
"7","1985/1986",44558.8560592132,3
"8","1986/1987",37042.3479676346,3
"9","1987/1988",59200.2304531284,4
"10","1988/1989",26862.3938298205,2
"11","1989/1990",55626.0634026955,2
"12","1990/1991",7221.43999199281,1
"13","1991/1992",40752.5761829917,2
"14","1992/1993",46541.0558624832,3
"15","1993/1994",64365.9551361452,2
"16","1994/1995",44835.7168352615,3
"17","1995/1996",57712.9794750974,3
"18","1996/1997",67919.2311862176,3
"19","1997/1998",59483.9921159802,3
"20","1998/1999",62787.7778978381,3
"21","1999/2000",68168.2666919201,2
"22","2000/2001",53613.4637269424,3
